ID,Start time,Completion time,Email,Name,I can use pipe,I know what wc is,I can use wc,I can use cut,I can use grep,I can use regular expressions,I can use sed,I can write a bash script,I can use redirection,I can make a symbolic link,I can use environment variables,I can use gzip,I can use tar,"Overall, how would you rate this training event?","What do you think about the pace of teaching overall today? 

","Would you recommend this course to your colleagues?
","Which future training topics would you like to be provided by the training host(s)?
","Do you have any additional comments?

Suggestions/ideas:

- What did you like best? (materials, exercises, structure)
- Where should we improve? (materials, exercises, structure)
- Training organi...",Last modified time
1,12/5/25 11:46:47,12/5/25 11:57:52,anonymous,,I have good confidence I can do this,I have good confidence I can do this,I can absolutely do this!,I have good confidence I can do this,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I can absolutely do this!,I have good confidence I can do this,I have some confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,9,ok,Yes,conda & environments/git,,
2,12/5/25 11:58:50,12/5/25 12:01:58,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have some confidence I can do this,I have some confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have some confidence I can do this,I can absolutely do this!,I have good confidence I can do this,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,9,Fast. But a lot to cover,Yes,AWK,"I liked both: ""type along"" and ""break out rooms"" with a teacher jumping in to check if all is going well",
3,12/5/25 11:59:17,12/5/25 12:02:09,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,10,Bit fast,Yes,,,
4,12/5/25 12:00:10,12/5/25 12:02:20,anonymous,,I have good confidence I can do this,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,10,"Very appropriate, good timing",Yes,,"It was great, level and pace were perfect in my opinion!",
5,12/5/25 11:58:55,12/5/25 12:02:50,anonymous,,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,9,The pace of the redirection session was too fast for me.,Yes,,,
6,12/5/25 11:59:37,12/5/25 12:05:16,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have some confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I can absolutely do this!,I can absolutely do this!,I have low confidence I can do this,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,8,It's good,Yes,,"I finally understood regular expressions. Training organization was good. For the amount of material, the course is too short but the organizers managed to still deliver information efficiently. Course material was well prepared and hands on exercises (with the provided option of taking them in groups or individually) were extremely helpful.",
7,12/5/25 11:58:48,12/5/25 12:06:13,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have some confidence I can do this,I have some confidence I can do this,I have good confidence I can do this,I can absolutely do this!,I have some confidence I can do this,I have good confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,8,"I thought the overall pace of the course was very good, especially comparing it to the Linux101 course. I liked the type-alongs especially from the first day.",Yes,," I understand its hard to select what materials to have in a course, especially when you are only running it for the second time and of course all knowledge is good knowledge. But it might be good to have another look at what takes the most time and if it has to take so much time. I appreciated Richels exercises a lot as the latter/more advanced ones were clearly labelled optional, and there were good instructions for what to do when finished or uninterested. I appreciated the type-alongs and they worked especially well on the first day. The second day had a bit too much information and different options in text, and i found myself a bit confused about what the actual difference was and what things i could type along with and what i didnt have the tools for executing",
8,12/5/25 11:58:54,12/5/25 12:06:24,anonymous,,I have good confidence I can do this,I have good confidence I can do this,I have good confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,I have some confidence I can do this,8,"Mostly good. Some exercises maybe didn't get enough time, but since they're easy to follow and available online I feel happy doing them at my own speed later. ",Yes,"More specifically using Linux at an HPC cluster, for example starting jobs from scripts and good heuristics related to that.","Exercises and materials are very good overall, they're very useful for future reference as well. I think the instruction was sometimes unclear or too fast. I think what cause my confusion was starting by explaining a command quite abstractly and very technically. Its much easier to grasp its use case and what it does with the examples, so before that any explanation is hard to grasp.  ",
9,12/5/25 11:59:41,12/5/25 12:12:12,anonymous,,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I can absolutely do this!,I have good confidence I can do this,I can absolutely do this!,I have some confidence I can do this,I have low confidence I can do this,I have some confidence I can do this,I can absolutely do this!,I can absolutely do this!,9,Good! Maybe 5% too fast at some points,Yes,,"A great course of a very good size (contentwise) and teaching tempo. All things I have encontered and was not confident with have been covered incl. grep, Bash, awk! The only desire is to keep the terminal window wide or something when sharing so that command lines are not wrapped to several lines which often makes it difficult to read. Otherwise, thank you for the great course!",
